"unique_ter_id","transect","nvisits","sp_name","sp_english","sp_code","imperv","pop_den","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"BE14_T_2_Phtroc","be14",3,"Phylloscopus trochilus","Willow Warbler","Phtroc",0,0,0,2.75082564353943,49.8717308044434,-599.333068847656,-1558.21020507812,0.531022548675537,0.8125,0.879999995231628
"BE14_T_2_Stvulg","be14",1,"Sturnus vulgaris","Common Starling","Stvulg",0,0,91,6.52779626846313,50.9903869628906,-1215.03356933594,-1928.07495117188,0.577231109142303,0.835624992847443,0.779999971389771
"BE14_T_2_Syatri","be14",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,58,2.75082564353943,50.8002777099609,-659.36328125,-1702.58947753906,0.530360758304596,0.806874990463257,0.755999982357025
"BE14_T_2_Sybori","be14",1,"Sylvia borin","Garden warbler","Sybori",0,0,65,2.33106184005737,49.142032623291,-2134.65502929688,202.064056396484,0.446986228227615,NA,NA
"BE14_T_2_Sycomm","be14",1,"Sylvia communis","common whitethroat","Sycomm",0,0,0,2.92662978172302,48.559398651123,1010.79809570312,-1532.02209472656,0.407618463039398,0.719375014305115,0.444000005722046
"BE14_T_2_Trtrog","be14",1,"Troglodytes troglodytes","Eurasian wren","Trtrog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_2_Tumeru","be14",3,"Turdus merula","Common Blackbird","Tumeru",0,0,0,2.75082564353943,50.7558860778809,1180.84191894531,-1370.6396484375,0.394697099924088,0.756250023841858,0.839999973773956
"BE14_T_2_Tuphil","be14",2,"Turdus philomelos","Song Thrush","Tuphil",0,0,71,2.75082564353943,49.9965934753418,-1327.2890625,-1094.72973632812,0.53126859664917,0.824999988079071,0.800000011920929
"BE14_T_30_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",16.7412109375,0,0,6.54995489120483,48.5216293334961,-31.2465038299561,-1512.54150390625,0.469817101955414,0.779999971389771,0.600000023841858
"BE14_T_30_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",31.5968379974365,0,0,6.63885593414307,55.6939964294434,-129.73876953125,-495.806213378906,0.387073338031769,0.696874976158142,0.372000008821487
"BE14_T_31_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",18.1804981231689,0,60,6.63885593414307,48.3032341003418,-904.55322265625,-1017.16961669922,0.492719799280167,0.787500023841858,0.656000018119812
"BE14_T_31_Tumeru","be14",3,"Turdus merula","Common Blackbird","Tumeru",45.4741020202637,0,0,6.63885593414307,57.556339263916,335.506591796875,-339.277526855469,0.33881214261055,0.677500009536743,0.632000029087067
"BE14_T_32_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",3.52214741706848,0,81,6.63885593414307,49.4772605895996,-2139.73388671875,-384.445526123047,0.49619847536087,0.827499985694885,0.575999975204468
"BE14_T_32_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",14.1107358932495,0,62,6.63885593414307,53.039249420166,-275.834655761719,-577.534973144531,0.40213343501091,0.684374988079071,0.564000010490417
"BE14_T_33_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",16.7618961334229,0,0,6.63885593414307,50.6690521240234,-59.7130012512207,-823.919982910156,0.434990108013153,0.740000009536743,0.688000023365021
"BE14_T_33_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",16.0491256713867,0,57,6.63885593414307,49.3973083496094,-482.508728027344,-2133.62280273438,0.551701128482819,0.792500019073486,0.402352929115295
"BE14_T_34_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",10.6972875595093,0,0,6.63885593414307,53.114013671875,140.896179199219,-1616.57312011719,0.471848547458649,0.745625019073486,0.547999978065491
"BE14_T_34_Tumeru","be14",3,"Turdus merula","Common Blackbird","Tumeru",10.4809589385986,0,0,6.63885593414307,48.3196601867676,296.938232421875,-3058.91259765625,0.594240963459015,0.816250026226044,0.688000023365021
"BE14_T_35_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",31.5168151855469,0,50,6.63885593414307,56.3940315246582,-247.336791992188,-337.365997314453,0.383455514907837,0.706250011920929,0.695999979972839
"BE14_T_35_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",0,0,65,6.63885593414307,48.459545135498,-19.3707389831543,-2832.52978515625,0.584101498126984,0.833750009536743,0.808000028133392
"BE14_T_36_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,0,2.92662978172302,48.7088356018066,930.121948242188,-4230.400390625,0.621471762657166,0.879999995231628,0.959999978542328
"BE14_T_37_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,0,2.84696912765503,49.3709564208984,-611.979858398438,-1925.61181640625,0.532856822013855,0.833124995231628,0.779999971389771
"BE14_T_38_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",0,0,76,2.84696912765503,49.6910285949707,-743.862182617188,-2729.1640625,0.609592735767365,0.854375004768372,0.819999992847443
"BE14_T_39_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,0,3.23592686653137,50.9516258239746,361.156280517578,-605.481323242188,0.372912794351578,0.736874997615814,0.819999992847443
"BE14_T_3_Antriv","be14",2,"Anthus trivialis","Tree Pipit","Antriv",0,0,61,2.92662978172302,48.3649635314941,-388.865936279297,-113.821792602539,0.340057849884033,0.720624983310699,0.740000009536743
"BE14_T_3_Chchlo","be14",1,"Chloris chloris","European greenfinch","Chchlo",14.2777214050293,0,53,6.63885593414307,53.7244453430176,-1002.99139404297,-433.508331298828,0.422552108764648,0.770624995231628,0.684000015258789
"BE14_T_3_Cocorn","be14",1,"Corvus cornix","Hooded Crow","Cocorn",0,0,0,2.84696912765503,48.9173278808594,-126.965049743652,-2655.15209960938,0.591175019741058,0.853124976158142,0.860000014305115
"BE14_T_3_Coglan","be14",2,"Corvus glandarius","Eurasian Jay","Coglan",1.01195394992828,0.00465777004137635,0,6.52779626846313,56.5190391540527,-217.031188964844,-2186.94677734375,0.555415332317352,0.818125009536743,0.699999988079071
"BE14_T_3_Copalu","be14",1,"Columba palumbus","Common Wood Pigeon","Copalu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_3_Demajo","be14",1,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0.00465777004137635,62,5.9893798828125,52.8070678710938,-1329.45471191406,399.761993408203,0.3737912774086,0.725000023841858,0.514352917671204
"BE14_T_3_Emcitr","be14",2,"Emberiza citrinella","Yellowhammer","Emcitr",0,0,0,3.23592686653137,49.8210067749023,338.951110839844,-3195.31762695312,0.585067868232727,0.829999983310699,0.720000028610229
"BE14_T_3_Errube","be14",3,"Erithacus rubecula","European Robin","Errube",0,0,0,3.23592686653137,51.2590789794922,-213.825378417969,-1687.95092773438,0.497276306152344,0.777499973773956,0.839999973773956
"BE14_T_3_Frcoel","be14",3,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,69,2.75082564353943,50.2070846557617,-1030.95971679688,-1153.97375488281,0.518575489521027,0.811874985694885,0.980000019073486
"BE14_T_3_Lacoll","be14",1,"Lanius collurio","Red-backed shrike ","Lacoll",0,0,0,2.84696912765503,48.8715324401855,297.625,-2754.92724609375,0.551990866661072,0.854375004768372,0.748000025749207
"BE14_T_3_Lumega","be14",1,"Luscinia megarhynchos","Nightingale","Lumega",0,0,0,2.84696912765503,48.7149314880371,-1227.99816894531,-672.190063476562,0.471223533153534,0.785000026226044,0.583999991416931
"BE14_T_3_Pacaer","be14",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_3_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",0,0,0,2.33106184005737,49.3929023742676,-161.703567504883,-2968.99096679688,0.618109107017517,0.836875021457672,0.675999999046326
"BE14_T_3_Pamont","be14",2,"Passer montanus","Eurasian Tree Sparrow","Pamont",22.9994831085205,0,51,6.63885593414307,52.7737083435059,-1207.41076660156,1151.5791015625,0.280856490135193,0.673749983310699,0.632000029087067
"BE14_T_3_Phcolc","be14",2,"Phasianus colchicus","Common Pheasant","Phcolc",0,0,0,2.84696912765503,48.9715347290039,556.849365234375,-3070.6748046875,0.560322105884552,0.851249992847443,0.695999979972839
"BE14_T_3_Phcoll","be14",2,"Phylloscopus collybita","Common Chiffchaff","Phcoll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_3_Phphoe","be14",1,"Phoenicurus phoenicurus","Common Redstart","Phphoe",0,0,0,2.92662978172302,48.7954521179199,611.431823730469,-3247.21044921875,0.579881846904755,0.839375019073486,0.899999976158142
"BE14_T_3_Phtroc","be14",3,"Phylloscopus trochilus","Willow Warbler","Phtroc",0,0,0,2.33106184005737,49.3883438110352,691.244262695312,-3793.3046875,0.615286290645599,0.848749995231628,0.61599999666214
"BE14_T_3_Stvulg","be14",1,"Sturnus vulgaris","Common Starling","Stvulg",0,0,85,6.52779626846313,51.909481048584,-1327.08764648438,-1524.03869628906,0.582265138626099,0.834375023841858,0.811999976634979
"BE14_T_3_Syatri","be14",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,71,2.75082564353943,49.9965934753418,-1022.56097412109,-1472.625,0.552335441112518,NA,NA
"BE14_T_3_Sybori","be14",2,"Sylvia borin","Garden warbler","Sybori",0,0,81,2.84696912765503,48.5767440795898,-1672.57995605469,-1281.20068359375,0.575079381465912,0.839999973773956,0.639999985694885
"BE14_T_3_Sycomm","be14",2,"Sylvia communis","common whitethroat","Sycomm",0,0,0,2.92662978172302,49.0962371826172,1209.66174316406,-479.251251220703,0.313206046819687,0.674374997615814,0.819999992847443
"BE14_T_3_Trtrog","be14",1,"Troglodytes troglodytes","Eurasian wren","Trtrog",28.0204982757568,0,0,6.63885593414307,63.2437553405762,946.105163574219,-1124.81799316406,0.387369483709335,0.732500016689301,0.504000008106232
"BE14_T_3_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,78,2.75082564353943,50.5534248352051,-898.741882324219,-1347.96264648438,0.520226299762726,NA,NA
"BE14_T_3_Tuphil","be14",2,"Turdus philomelos","Song Thrush","Tuphil",0,0,0,2.33106184005737,49.3929023742676,-553.718078613281,-2394.06591796875,0.579932987689972,0.829375028610229,0.708000004291534
"BE14_T_40_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,0,3.23592686653137,51.1937408447266,-81.0774612426758,-2220.8984375,0.529641330242157,0.817499995231628,0.727999985218048
"BE14_T_41_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,0,3.23592686653137,51.4317436218262,-850.004150390625,-1333.55432128906,0.514874398708344,0.796249985694885,0.815999984741211
"BE14_T_42_Tumeru","be14",3,"Turdus merula","Common Blackbird","Tumeru",0,0,0,3.23592686653137,51.1719665527344,-933.606384277344,-733.173583984375,0.452657401561737,0.773750007152557,0.727999985218048
"BE14_T_43_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",0,0,0,2.84696912765503,50.6655197143555,-49.8167266845703,-1299.28063964844,0.448369175195694,0.795000016689301,0.488000005483627
"BE14_T_44_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,0,3.23592686653137,51.6688766479492,-400.383666992188,-2503.4453125,0.59717321395874,0.831875026226044,0.508000016212463
"BE14_T_45_Tumeru","be14",3,"Turdus merula","Common Blackbird","Tumeru",0,0,0,3.23592686653137,51.9442672729492,235.647918701172,-2482.6865234375,0.533869326114655,0.801249980926514,0.551999986171722
"BE14_T_46_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",0,0,82,5.9893798828125,51.3998413085938,-1031.61071777344,-1544.68200683594,0.536720931529999,0.814374983310699,0.899999976158142
"BE14_T_47_Tumeru","be14",4,"Turdus merula","Common Blackbird","Tumeru",0,0,0,5.9893798828125,52.528507232666,700.9560546875,-2372.99755859375,0.524528026580811,0.822499990463257,0.808000028133392
"BE14_T_48_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",0,0,0,5.9893798828125,52.8320083618164,1287.66186523438,-2031.56201171875,0.457744091749191,0.786249995231628,0.695999979972839
"BE14_T_49_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",0,0.00465777004137635,66,5.9893798828125,52.7730178833008,60.7391128540039,-1083.59106445312,0.402937054634094,0.751250028610229,0.495999991893768
"BE14_T_4_Antriv","be14",1,"Anthus trivialis","Tree Pipit","Antriv",0,0,0,2.92662978172302,48.5154228210449,-448.985748291016,-2424.28442382812,0.597084164619446,0.821250021457672,0.482352942228317
"BE14_T_4_Chchlo","be14",1,"Chloris chloris","European greenfinch","Chchlo",23.8062286376953,0,0,6.63885593414307,59.2706451416016,408.155609130859,-2043.42199707031,0.483767807483673,0.720624983310699,0.572000026702881
"BE14_T_4_Cocorn","be14",1,"Corvus cornix","Hooded Crow","Cocorn",0,0,76,3.23592686653137,51.1051368713379,-1212.025390625,-1218.15258789062,0.541705727577209,0.824374973773956,0.699999988079071
"BE14_T_4_Copalu","be14",2,"Columba palumbus","Common Wood Pigeon","Copalu",22.5480861663818,0,0,6.63885593414307,52.4804344177246,-1753.89306640625,848.696838378906,0.345523804426193,NA,NA
"BE14_T_4_Demajo","be14",1,"Dendrocopos major","Great Spotted Woodpecker","Demajo",1.53637623786926,0,80,6.63885593414307,50.0779228210449,-1595.82165527344,-182.977645874023,0.45534735918045,0.793124973773956,0.508000016212463
"BE14_T_4_Emcitr","be14",1,"Emberiza citrinella","Yellowhammer","Emcitr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_4_Errube","be14",2,"Erithacus rubecula","European Robin","Errube",0,0,63,2.75082564353943,49.4899826049805,-1494.05688476562,-932.0546875,0.537880718708038,NA,NA
"BE14_T_4_Frcoel","be14",1,"Fringilla coelebs","Common Chaffinch","Frcoel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_4_Lacoll","be14",1,"Lanius collurio","Red-backed shrike ","Lacoll",0,0,0,2.92662978172302,48.6986427307129,433.277435302734,-3234.2900390625,0.580345928668976,0.856249988079071,0.688000023365021
"BE14_T_4_Lumega","be14",1,"Luscinia megarhynchos","Nightingale","Lumega",0,0,0,2.84696912765503,49.0920333862305,759.095581054688,-3974.5244140625,0.620647609233856,0.843124985694885,0.740000009536743
"BE14_T_4_Pacaer","be14",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_4_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_4_Pamont","be14",2,"Passer montanus","Eurasian Tree Sparrow","Pamont",4.54534578323364,0,0,6.63885593414307,53.3804359436035,-306.570526123047,-446.130340576172,0.413736999034882,0.754374980926514,0.684000015258789
"BE14_T_4_Phcolc","be14",2,"Phasianus colchicus","Common Pheasant","Phcolc",0,0,0,6.04039621353149,49.9877090454102,-663.187438964844,-2088.95166015625,0.575391530990601,0.820625007152557,0.740000009536743
"BE14_T_4_Phcoll","be14",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_4_Phphoe","be14",3,"Phoenicurus phoenicurus","Common Redstart","Phphoe",16.591854095459,0,57,6.63885593414307,53.5159339904785,-446.824737548828,-1394.90454101562,0.493405252695084,0.772499978542328,0.688000023365021
"BE14_T_4_Phtroc","be14",2,"Phylloscopus trochilus","Willow Warbler","Phtroc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_4_Stvulg","be14",1,"Sturnus vulgaris","Common Starling","Stvulg",8.65425968170166,0.0033070167992264,0,6.52779626846313,54.4153747558594,-494.678375244141,716.372863769531,0.239944741129875,0.721875011920929,0.36295023560524
"BE14_T_4_Syatri","be14",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,63,2.75082564353943,49.360912322998,-2009.28527832031,-113.426788330078,0.485739797353745,NA,NA
"BE14_T_4_Sybori","be14",1,"Sylvia borin","Garden warbler","Sybori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_4_Sycomm","be14",1,"Sylvia communis","common whitethroat","Sycomm",0,0,0,6.63885593414307,52.7166481018066,160.775161743164,-2102.93994140625,0.519657969474792,0.758125007152557,0.596000015735626
"BE14_T_4_Trtrog","be14",2,"Troglodytes troglodytes","Eurasian wren","Trtrog",NA,0,73,6.63885593414307,54.4547119140625,-2543.05395507812,850.099792480469,0.397718667984009,NA,NA
"BE14_T_4_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_4_Tuphil","be14",1,"Turdus philomelos","Song Thrush","Tuphil",0,0,64,2.84696912765503,48.5699615478516,-145.670120239258,-1367.91235351562,0.473771631717682,NA,NA
"BE14_T_50_Tumeru","be14",3,"Turdus merula","Common Blackbird","Tumeru",0,0,42,6.04039621353149,51.399299621582,-685.991394042969,-608.5361328125,0.443777769804001,0.766875028610229,0.675999999046326
"BE14_T_51_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,92,6.04039621353149,50.8658218383789,-772.838317871094,-2336.70629882812,0.586757063865662,0.854375004768372,0.819999992847443
"BE14_T_52_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",0,0,90,6.04039621353149,50.546215057373,-1094.81481933594,-1924.71508789062,0.582385301589966,0.838124990463257,0.860000014305115
"BE14_T_53_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",0,0,88,6.04039621353149,50.058032989502,-923.483642578125,-2143.05932617188,0.58088231086731,0.84375,0.920000016689301
"BE14_T_54_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,89,6.52779626846313,50.4517364501953,-441.245819091797,-2593.59741210938,0.583802223205566,0.867500007152557,0.680000007152557
"BE14_T_5_Antriv","be14",1,"Anthus trivialis","Tree Pipit","Antriv",0,0,0,2.84696912765503,48.876766204834,-810.184692382812,-2121.34741210938,0.587894976139069,0.841250002384186,0.888000011444092
"BE14_T_5_Chchlo","be14",1,"Chloris chloris","European greenfinch","Chchlo",23.0213603973389,0,52,6.63885593414307,52.5766448974609,88.8601684570312,1212.30847167969,0.205664530396461,0.653750002384186,0.519999980926514
"BE14_T_5_Cocorn","be14",1,"Corvus cornix","Hooded Crow","Cocorn",0,0,0,6.52779626846313,50.3620567321777,-179.109725952148,-1295.41430664062,0.492971330881119,0.771250009536743,0.703999996185303
"BE14_T_5_Copalu","be14",3,"Columba palumbus","Common Wood Pigeon","Copalu",28.3265361785889,0,0,6.63885593414307,50.5253219604492,193.347137451172,-766.742919921875,0.41171869635582,0.762499988079071,0.663999974727631
"BE14_T_5_Emcitr","be14",1,"Emberiza citrinella","Yellowhammer","Emcitr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_5_Errube","be14",1,"Erithacus rubecula","European Robin","Errube",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_5_Frcoel","be14",1,"Fringilla coelebs","Common Chaffinch","Frcoel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_5_Lacoll","be14",2,"Lanius collurio","Red-backed shrike ","Lacoll",0,0,0,2.92662978172302,48.9639930725098,1131.705078125,-1616.76916503906,0.424260854721069,0.731875002384186,0.819999992847443
"BE14_T_5_Lumega","be14",2,"Luscinia megarhynchos","Nightingale","Lumega",0,0,0,2.84696912765503,48.2058143615723,-851.440795898438,1444.85083007812,0.22032542526722,NA,NA
"BE14_T_5_Pacaer","be14",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,0,2.84696912765503,48.3371696472168,-440.747680664062,-2356.16430664062,0.568619906902313,0.819999992847443,0.759999990463257
"BE14_T_5_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_5_Phcolc","be14",2,"Phasianus colchicus","Common Pheasant","Phcolc",0,0,0,5.9893798828125,52.8835334777832,935.351867675781,-3325.884765625,0.555516302585602,0.830624997615814,0.860000014305115
"BE14_T_5_Phcoll","be14",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",0,0,0,2.84696912765503,48.9724884033203,-974.025207519531,-1044.58666992188,0.502530157566071,0.798749983310699,0.624000012874603
"BE14_T_5_Phphoe","be14",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",41.6840019226074,0,0,6.63885593414307,56.92822265625,424.503265380859,517.468811035156,0.281932801008224,0.657500028610229,0.600000023841858
"BE14_T_5_Phtroc","be14",3,"Phylloscopus trochilus","Willow Warbler","Phtroc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_5_Stvulg","be14",1,"Sturnus vulgaris","Common Starling","Stvulg",30.6607265472412,0,0,6.63885593414307,50.9498100280762,212.679748535156,-189.865737915039,0.344977706670761,0.708124995231628,0.564000010490417
"BE14_T_5_Syatri","be14",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
